Time,Date,Sender_account,Receiver_account,Amount,Sender_bank_location,Receiver_bank_location,Is_laundering,Laundering_type
10:43:37,2023-06-30,1773228424,878329524,1128.69,UK,UK,0,None
10:43:46,2023-06-30,5711206230,435152581,9767.1,UK,UK,0,None
10:43:49,2023-06-30,2834045289,119560943,5093.13,UK,UK,0,None
10:43:50,2023-06-30,9322334070,3031902224,1575.59,UK,Nigeria,0,None
10:43:50,2023-06-30,7653410332,5721025281,73427.51,UK,UK,0,None
10:43:56,2023-06-30,8202539172,6564889690,6277.67,UK,UK,0,None
10:43:57,2023-06-30,675831947,854639683,7849.28,UK,UK,0,None
10:43:57,2023-06-30,3703200360,5352625530,13083.36,UK,UK,0,None
10:44:04,2023-06-30,951724441,5259620654,368.18,UAE,UK,0,None
10:44:08,2023-06-30,8049290582,1328852681,11886.22,UK,UK,0,None
10:44:09,2023-06-30,9506591992,243740966,7601.34,UK,UK,0,None
10:44:12,2023-06-30,8779641997,4256293032,7145.29,UK,UK,0,None
10:44:15,2023-06-30,9674609754,5354961162,8934.99,UK,UK,0,None
10:44:15,2023-06-30,7402228597,3607321490,5612.1,UK,UK,0,None
10:44:16,2023-06-30,8213485327,435152581,12618.48,Spain,UK,0,None
10:44:17,2023-06-30,1175269473,8184159259,7133.78,UK,UK,0,None
10:44:21,2023-06-30,2187157384,9709777026,371.43,UK,UK,0,None
10:44:21,2023-06-30,2286026279,374169181,15582.84,UK,UK,0,None
10:44:28,2023-06-30,8756434409,39138915,21173.3,UK,UK,0,None
10:44:28,2023-06-30,8679821228,5444616698,11456.83,UK,UK,0,None
10:44:29,2023-06-30,2321194881,7794959746,13928.64,UK,UK,0,None
10:44:30,2023-06-30,151938404,9076867591,2928.38,UK,UK,0,None
10:44:31,2023-06-30,9764103125,4714420464,11506.84,UK,UK,0,None
10:44:31,2023-06-30,5681652880,5316774430,6248.35,UK,UK,0,None
10:44:32,2023-06-30,6221808917,3193458522,15483.24,UK,UK,0,None
10:44:36,2023-06-30,3554554679,3939778240,7808.96,UK,UK,0,None
10:44:37,2023-06-30,6482876905,9784272687,11743.78,UK,UK,0,None
10:44:37,2023-06-30,3190416155,1318382937,5676.82,UK,UK,0,None
10:44:38,2023-06-30,7461775522,4924267020,8076.1,UK,UK,0,None
10:44:38,2023-06-30,5472729968,3193458522,4724.12,UK,UK,0,None
10:44:39,2023-06-30,8533981991,4385644085,1444.15,UK,UK,0,None
10:44:44,2023-06-30,1646018602,6482956509,2279.62,UK,UK,0,None
10:44:47,2023-06-30,448328324,749644330,17593.25,UK,UK,0,None
10:44:47,2023-06-30,3591585136,8628517323,4873.74,UK,UK,0,None
10:44:48,2023-06-30,9845675342,3380189223,574.18,UK,UK,0,None
10:44:52,2023-06-30,4566560287,2723802415,8899.65,UK,UK,0,None
10:44:52,2023-06-30,8601029625,5782689214,2290.32,UK,UK,0,None
10:44:53,2023-06-30,4289815025,9035303198,10651.75,UK,UK,0,None
10:44:55,2023-06-30,7974969306,5316774430,8802.49,UK,UK,0,None
